iso_code,continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population
OWID_WRL,,World,04/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,31/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,31/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/10/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/09/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/02/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,31/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/01/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,31/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/05/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,31/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/03/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/04/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/10/2021,6473358323.0,3658955127.0,2736341875.0,25261449.0,24494230.0,81.17,45.88,34.31,3071.0,12936498.0,0.162,7975105024
OWID_WRL,,World,19/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/06/2021,2961758397.0,1797548770.0,612555494.0,42535876.0,43331534.0,37.14,22.54,7.68,5433.0,20123657.0,0.252,7975105024
OWID_WRL,,World,25/06/2021,2921207812.0,1784641170.0,606476422.0,46717226.0,42588494.0,36.63,22.38,7.6,5340.0,19716673.0,0.247,7975105024
OWID_WRL,,World,24/06/2021,2872727198.0,1768548186.0,597914757.0,48980395.0,42293800.0,36.02,22.18,7.5,5303.0,19476835.0,0.244,7975105024
OWID_WRL,,World,23/06/2021,2824460509.0,1753056751.0,589757830.0,44567707.0,41854609.0,35.42,21.98,7.39,5248.0,19554559.0,0.245,7975105024
OWID_WRL,,World,22/06/2021,2780871839.0,1741210020.0,582478312.0,45523870.0,41563215.0,34.87,21.83,7.3,5212.0,19628892.0,0.246,7975105024
OWID_WRL,,World,21/06/2021,2737014794.0,1726867124.0,574843204.0,43203935.0,40740621.0,34.32,21.65,7.21,5108.0,19266651.0,0.242,7975105024
OWID_WRL,,World,20/06/2021,2694374485.0,1710043182.0,568534372.0,31791549.0,38668523.0,33.78,21.44,7.13,4849.0,18424191.0,0.231,7975105024
OWID_WRL,,World,27/06/2021,2996686545.0,1822494218.0,619525734.0,34321162.0,43692896.0,37.58,22.85,7.77,5479.0,20081565.0,0.252,7975105024
OWID_WRL,,World,19/06/2021,2661077512.0,1700290988.0,563792005.0,37334446.0,37830476.0,33.37,21.32,7.07,4744.0,18247185.0,0.229,7975105024
OWID_WRL,,World,17/06/2021,2578686268.0,1675809955.0,550572294.0,45905916.0,35792355.0,32.33,21.01,6.9,4488.0,17886568.0,0.224,7975105024
OWID_WRL,,World,16/06/2021,2533534942.0,1660297996.0,542897746.0,42527873.0,35005829.0,31.77,20.82,6.81,4389.0,17398432.0,0.218,7975105024
OWID_WRL,,World,15/06/2021,2492136987.0,1647803428.0,535544912.0,39766369.0,34131356.0,31.25,20.66,6.72,4280.0,17384920.0,0.218,7975105024
OWID_WRL,,World,14/06/2021,2452731742.0,1635098329.0,527941996.0,28699215.0,33404006.0,30.75,20.5,6.62,4189.0,17436483.0,0.219,7975105024
OWID_WRL,,World,13/06/2021,2424399579.0,1624342031.0,521692941.0,25925212.0,33906752.0,30.4,20.37,6.54,4252.0,17357894.0,0.218,7975105024
OWID_WRL,,World,12/06/2021,2397368198.0,1615885711.0,517241394.0,29707605.0,33781880.0,30.06,20.26,6.49,4236.0,17227416.0,0.216,7975105024
OWID_WRL,,World,11/06/2021,2368232567.0,1606315098.0,512442393.0,38014248.0,34104636.0,29.7,20.14,6.43,4276.0,17134554.0,0.215,7975105024
OWID_WRL,,World,18/06/2021,2625102527.0,1690119382.0,558592264.0,44654283.0,36740930.0,32.92,21.19,7.0,4607.0,17990484.0,0.226,7975105024
OWID_WRL,,World,10/06/2021,2328265661.0,1592200602.0,504639038.0,40400010.0,34538391.0,29.19,19.96,6.33,4331.0,11431827.0,0.143,7975105024
OWID_WRL,,World,28/06/2021,3034936466.0,1832840589.0,626544793.0,39228405.0,43124944.0,38.06,22.98,7.86,5407.0,19274085.0,0.242,7975105024
OWID_WRL,,World,30/06/2021,3114797469.0,1857662414.0,643654676.0,39674042.0,42024663.0,39.06,23.29,8.07,5269.0,19098339.0,0.239,7975105024
OWID_WRL,,World,16/07/2021,3642806221.0,2058061558.0,785895632.0,34357200.0,31123806.0,45.68,25.81,9.85,3903.0,17868693.0,0.224,7975105024
OWID_WRL,,World,15/07/2021,3607481244.0,2044968582.0,774833775.0,36098792.0,30871783.0,45.23,25.64,9.72,3871.0,17731684.0,0.222,7975105024
OWID_WRL,,World,14/07/2021,3572329509.0,2031364614.0,764410337.0,37547265.0,31581901.0,44.79,25.47,9.58,3960.0,18192195.0,0.228,7975105024
OWID_WRL,,World,13/07/2021,3536247148.0,2017679235.0,754387232.0,35236498.0,30985245.0,44.34,25.3,9.46,3885.0,17955751.0,0.225,7975105024
OWID_WRL,,World,12/07/2021,3501266570.0,2002848300.0,744884757.0,28489420.0,30917529.0,43.9,25.11,9.34,3877.0,17625269.0,0.221,7975105024
OWID_WRL,,World,11/07/2021,3471684246.0,1991900377.0,735128966.0,20665922.0,31361911.0,43.53,24.98,9.22,3932.0,17622442.0,0.221,7975105024
OWID_WRL,,World,10/07/2021,3450039708.0,1984469483.0,728900469.0,25471553.0,31688971.0,43.26,24.88,9.14,3973.0,17842188.0,0.224,7975105024
OWID_WRL,,World,29/06/2021,3076534414.0,1846545697.0,635713445.0,42715531.0,42723758.0,38.58,23.15,7.97,5357.0,19207611.0,0.241,7975105024
OWID_WRL,,World,09/07/2021,3422243294.0,1973045687.0,721281408.0,32593014.0,32915604.0,42.91,24.74,9.04,4127.0,18360321.0,0.23,7975105024
OWID_WRL,,World,07/07/2021,3352711113.0,1946006156.0,701235713.0,33370612.0,33749953.0,42.04,24.4,8.79,4232.0,17628226.0,0.221,7975105024
OWID_WRL,,World,06/07/2021,3319723877.0,1932938487.0,691810084.0,34762498.0,34650439.0,41.63,24.24,8.67,4345.0,17504971.0,0.219,7975105024
OWID_WRL,,World,05/07/2021,3286884475.0,1921336480.0,683890686.0,31600128.0,35786594.0,41.21,24.09,8.58,4487.0,17793006.0,0.223,7975105024
OWID_WRL,,World,04/07/2021,3254260337.0,1907565077.0,673494158.0,22955259.0,36876349.0,40.81,23.92,8.44,4624.0,17854895.0,0.224,7975105024
OWID_WRL,,World,03/07/2021,3229396861.0,1898007584.0,667921247.0,34058010.0,38500051.0,40.49,23.8,8.38,4828.0,17946646.0,0.225,7975105024
OWID_WRL,,World,02/07/2021,3196813652.0,1885551771.0,659896253.0,36948003.0,39711185.0,40.08,23.64,8.27,4979.0,18116300.0,0.227,7975105024
OWID_WRL,,World,01/07/2021,3158672412.0,1874714954.0,651698161.0,42555216.0,41106787.0,39.61,23.51,8.17,5154.0,18836841.0,0.236,7975105024
OWID_WRL,,World,08/07/2021,3392070912.0,1962470184.0,712712015.0,41069673.0,33537743.0,42.53,24.61,8.94,4205.0,18101288.0,0.227,7975105024
OWID_WRL,,World,18/11/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/06/2021,2289288451.0,958304771.0,497865915.0,36406298.0,33944165.0,28.71,12.02,6.24,4256.0,11216853.0,0.141,7975105024
OWID_WRL,,World,07/06/2021,2217198708.0,930838520.0,483724552.0,32218102.0,35106171.0,27.8,11.67,6.07,4402.0,10718021.0,0.134,7975105024
OWID_WRL,,World,17/05/2021,1537058593.0,732425727.0,376384332.0,27220680.0,25392854.0,19.27,9.18,4.72,3184.0,7537245.0,0.095,7975105024
OWID_WRL,,World,16/05/2021,1510072205.0,724909949.0,371990206.0,21107898.0,24579686.0,18.93,9.09,4.66,3082.0,7485783.0,0.094,7975105024
OWID_WRL,,World,15/05/2021,1487823459.0,719493501.0,369025915.0,23868128.0,23443552.0,18.66,9.02,4.63,2940.0,7367358.0,0.092,7975105024
OWID_WRL,,World,14/05/2021,1465325004.0,713284957.0,365183700.0,27100390.0,22953611.0,18.37,8.94,4.58,2878.0,7198231.0,0.09,7975105024
OWID_WRL,,World,13/05/2021,1437465827.0,704894538.0,359189331.0,26462134.0,22839519.0,18.02,8.84,4.5,2864.0,7331062.0,0.092,7975105024
OWID_WRL,,World,12/05/2021,1410892067.0,697225805.0,352999113.0,27437362.0,22654864.0,17.69,8.74,4.43,2841.0,7434159.0,0.093,7975105024
OWID_WRL,,World,11/05/2021,1384039107.0,688432812.0,346398783.0,24545352.0,21750471.0,17.35,8.63,4.34,2727.0,7379783.0,0.093,7975105024
OWID_WRL,,World,18/05/2021,1565618851.0,741526741.0,382021938.0,28946764.0,26021054.0,19.63,9.3,4.79,3263.0,7701685.0,0.097,7975105024
OWID_WRL,,World,10/05/2021,1359175588.0,679255673.0,338976403.0,21524607.0,20903222.0,17.04,8.52,4.25,2621.0,7295639.0,0.091,7975105024
OWID_WRL,,World,08/05/2021,1323008439.0,667247554.0,330840511.0,20430356.0,19768471.0,16.59,8.37,4.15,2479.0,7050860.0,0.088,7975105024
OWID_WRL,,World,07/05/2021,1304039798.0,662312441.0,326295678.0,26292899.0,18924252.0,16.35,8.3,4.09,2373.0,6917311.0,0.087,7975105024
OWID_WRL,,World,06/05/2021,1275310735.0,652321168.0,318099707.0,25188493.0,18995398.0,15.99,8.18,3.99,2382.0,6858824.0,0.086,7975105024
OWID_WRL,,World,05/05/2021,1251355317.0,643824292.0,310978957.0,21101707.0,19042043.0,15.69,8.07,3.9,2388.0,6754438.0,0.085,7975105024
OWID_WRL,,World,04/05/2021,1230756517.0,635651997.0,303512793.0,18608865.0,19542982.0,15.43,7.97,3.81,2450.0,6848538.0,0.086,7975105024
OWID_WRL,,World,03/05/2021,1211208075.0,628408184.0,296822811.0,15864377.0,19953266.0,15.19,7.88,3.72,2502.0,6944380.0,0.087,7975105024
OWID_WRL,,World,02/05/2021,1196506171.0,623064688.0,292325413.0,10885891.0,20292381.0,15.0,7.81,3.67,2544.0,7194739.0,0.09,7975105024
OWID_WRL,,World,09/05/2021,1336750682.0,671515473.0,333443071.0,13146596.0,20091225.0,16.76,8.42,4.18,2519.0,7123356.0,0.089,7975105024
OWID_WRL,,World,08/06/2021,2252292244.0,944575321.0,490652113.0,34674672.0,34650845.0,28.24,11.84,6.15,4345.0,11038032.0,0.138,7975105024
OWID_WRL,,World,19/05/2021,1593623931.0,750134814.0,387548673.0,29235665.0,26277379.0,19.98,9.41,4.86,3295.0,7752042.0,0.097,7975105024
OWID_WRL,,World,21/05/2021,1660368790.0,769883878.0,400600241.0,32707795.0,28094474.0,20.82,9.65,5.02,3523.0,8328250.0,0.104,7975105024
OWID_WRL,,World,06/06/2021,2185871680.0,920594997.0,478692909.0,25050792.0,35469243.0,27.41,11.54,6.0,4447.0,10385310.0,0.13,7975105024
OWID_WRL,,World,05/06/2021,2159842040.0,913113290.0,474802640.0,31966645.0,35754973.0,27.08,11.45,5.95,4483.0,10210848.0,0.128,7975105024
OWID_WRL,,World,04/06/2021,2128688233.0,904841274.0,470346935.0,41052317.0,35784301.0,26.69,11.35,5.9,4487.0,10354737.0,0.13,7975105024
OWID_WRL,,World,03/06/2021,2086815604.0,890615337.0,463378128.0,36240397.0,34949972.0,26.17,11.17,5.81,4382.0,9864118.0,0.124,7975105024
OWID_WRL,,World,02/06/2021,2051864334.0,879903650.0,457932514.0,41352040.0,34787535.0,25.73,11.03,5.74,4362.0,9831426.0,0.123,7975105024
