iso_code,continent,location,date,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_AFR,,Africa,10/08/2022,,,,,,,,,593294106.0,373971450.0,292660660.0,43980755.0,798824.0,880940.0,41.58,26.21,20.51,3.08,617.0,569394.0,0.04,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/08/2022,,,,,,,,,593289194.0,373969743.0,292658993.0,43979015.0,810189.0,901549.0,41.58,26.21,20.51,3.08,632.0,588212.0,0.041,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/08/2022,,,,,,,,,593241102.0,373957684.0,292646648.0,43953657.0,809016.0,919864.0,41.58,26.21,20.51,3.08,645.0,606523.0,0.043,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/08/2022,,,,,,,,,602273533.0,379867677.0,299982440.0,45552527.0,742251.0,784466.0,42.21,26.62,21.03,3.19,550.0,496523.0,0.035,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/07/2022,,,,,,,,,574252763.0,346308855.0,271822908.0,32276792.0,1665945.0,1367998.0,40.25,24.27,19.05,2.26,959.0,1010786.0,0.071,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/07/2022,,,,,,,,,564654495.0,341195556.0,266731724.0,31782707.0,1315014.0,1302071.0,39.58,23.91,18.7,2.23,913.0,1027740.0,0.072,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/07/2022,,,,,,,,,563893023.0,340947786.0,266447334.0,31477298.0,1316711.0,1289075.0,39.52,23.9,18.68,2.21,904.0,1061877.0,0.074,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/06/2022,,,,,,,,,519555905.0,321864486.0,249632922.0,27496169.0,4248978.0,2807645.0,36.42,22.56,17.5,1.93,1968.0,1090761.0,0.076,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/06/2022,,,,,,,,,519416481.0,321850042.0,249547420.0,27481375.0,4184596.0,2343082.0,36.41,22.56,17.49,1.93,1642.0,998892.0,0.07,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/06/2022,,,,,,,,,519226306.0,321834749.0,249433391.0,27464525.0,4178161.0,1888819.0,36.39,22.56,17.48,1.92,1324.0,906998.0,0.064,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/06/2022,,,,,,,,,519179128.0,321811293.0,249407789.0,27426907.0,4158774.0,1438441.0,36.39,22.56,17.48,1.92,1008.0,814749.0,0.057,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/06/2022,,,,,,,,,518069022.0,321810727.0,249407135.0,27037946.0,944346.0,986438.0,36.31,22.56,17.48,1.9,691.0,723785.0,0.051,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/06/2022,,,,,,,,,510391954.0,313368923.0,239150750.0,26084780.0,964445.0,995152.0,35.77,21.96,16.76,1.83,698.0,725307.0,0.051,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/06/2022,,,,,,,,,510359636.0,313356925.0,239138365.0,26073030.0,974207.0,1006712.0,35.77,21.96,16.76,1.83,706.0,727720.0,0.051,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/06/2022,,,,,,,,,519591561.0,321876668.0,249647808.0,27508473.0,4176174.0,3265070.0,36.42,22.56,17.5,1.93,2288.0,1183846.0,0.083,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/06/2022,,,,,,,,,509875035.0,313351212.0,238843701.0,26066460.0,997021.0,1016521.0,35.74,21.96,16.74,1.83,712.0,731094.0,0.051,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/06/2022,,,,,,,,,509734732.0,313304046.0,238792967.0,25917343.0,1025510.0,1041060.0,35.73,21.96,16.74,1.82,730.0,735061.0,0.052,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/06/2022,,,,,,,,,507774350.0,313288522.0,238777175.0,24440519.0,994734.0,1041128.0,35.59,21.96,16.74,1.71,730.0,736695.0,0.052,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/06/2022,,,,,,,,,507542589.0,313074432.0,238661838.0,24439797.0,1005353.0,1041226.0,35.57,21.94,16.73,1.71,730.0,736927.0,0.052,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/06/2022,,,,,,,,,507491186.0,313056475.0,238647682.0,24419595.0,1045370.0,1010172.0,35.57,21.94,16.73,1.71,708.0,676428.0,0.047,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/06/2022,,,,,,,,,507440879.0,313039664.0,238624753.0,24405032.0,1042864.0,978005.0,35.57,21.94,16.73,1.71,685.0,615915.0,0.043,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/06/2022,,,,,,,,,507393078.0,313022416.0,238606280.0,24387970.0,1043753.0,974713.0,35.56,21.94,16.72,1.71,683.0,555863.0,0.039,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/06/2022,,,,,,,,,507344388.0,313004746.0,238587966.0,24370145.0,1129833.0,966868.0,35.56,21.94,16.72,1.71,678.0,495505.0,0.035,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/06/2022,,,,,,,,,509828021.0,313332737.0,238825690.0,26051776.0,1004790.0,1023198.0,35.73,21.96,16.74,1.83,717.0,732986.0,0.051,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/06/2022,,,,,,,,,519619059.0,321885732.0,249658687.0,27519018.0,4168016.0,3722724.0,36.42,22.56,17.5,1.93,2609.0,1275583.0,0.089,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/06/2022,,,,,,,,,542765456.0,324891361.0,252470431.0,29116685.0,4148905.0,4180515.0,38.04,22.77,17.7,2.04,2930.0,1367365.0,0.096,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/06/2022,,,,,,,,,544054302.0,325330682.0,252849960.0,29566346.0,1430808.0,3790807.0,38.13,22.8,17.72,2.07,2657.0,1341220.0,0.094,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/07/2022,,,,,,,,,563877735.0,340943270.0,266441707.0,31470329.0,1322107.0,1282279.0,39.52,23.9,18.67,2.21,899.0,1095846.0,0.077,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/07/2022,,,,,,,,,563855163.0,340935728.0,266425657.0,31462171.0,1325882.0,1266493.0,39.52,23.9,18.67,2.21,888.0,1129279.0,0.079,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/07/2022,,,,,,,,,563721998.0,340927829.0,266403202.0,31452197.0,1324565.0,1250318.0,39.51,23.9,18.67,2.2,876.0,1162837.0,0.082,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/07/2022,,,,,,,,,563706068.0,340922117.0,266396881.0,31445777.0,1305754.0,1242999.0,39.51,23.9,18.67,2.2,871.0,1200965.0,0.084,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/07/2022,,,,,,,,,563646481.0,340919270.0,266359265.0,31443707.0,1204465.0,1238282.0,39.51,23.9,18.67,2.2,868.0,1239670.0,0.087,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/07/2022,,,,,,,,,553524164.0,331428096.0,261330138.0,30731868.0,1224036.0,1266654.0,38.8,23.23,18.32,2.15,888.0,1238411.0,0.087,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/07/2022,,,,,,,,,553500603.0,331420176.0,261321200.0,30722715.0,1269151.0,1292285.0,38.79,23.23,18.32,2.15,906.0,1236297.0,0.087,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/07/2022,,,,,,,,,553414419.0,331413429.0,261268748.0,30713942.0,1211618.0,1311808.0,38.79,23.23,18.31,2.15,919.0,1234383.0,0.087,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/07/2022,,,,,,,,,553222233.0,331381905.0,261157882.0,30703108.0,1212643.0,1350672.0,38.78,23.23,18.3,2.15,947.0,1232812.0,0.086,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/07/2022,,,,,,,,,553204922.0,331376282.0,261150165.0,30695499.0,1273325.0,1437553.0,38.77,23.23,18.3,2.15,1008.0,1374112.0,0.096,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/07/2022,,,,,,,,,552372114.0,331030635.0,260869712.0,30388685.0,1272733.0,1516039.0,38.72,23.2,18.28,2.13,1063.0,1511262.0,0.106,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/07/2022,,,,,,,,,552354348.0,331024403.0,260860531.0,30386201.0,1403074.0,1538622.0,38.71,23.2,18.28,2.13,1078.0,1499132.0,0.105,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/07/2022,,,,,,,,,545558226.0,327565499.0,255317573.0,29985831.0,1403466.0,1930882.0,38.24,22.96,17.9,2.1,1353.0,1519406.0,0.106,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/07/2022,,,,,,,,,545533222.0,327556313.0,255308274.0,29977399.0,1405810.0,2325819.0,38.24,22.96,17.89,2.1,1630.0,1540489.0,0.108,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/06/2022,,,,,,,,,545498103.0,327543858.0,255295442.0,29964865.0,1483651.0,2721586.0,38.23,22.96,17.89,2.1,1908.0,1561989.0,0.109,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/06/2022,,,,,,,,,545380681.0,327529438.0,255208163.0,29955843.0,1820810.0,3116631.0,38.23,22.96,17.89,2.1,2184.0,1583698.0,0.111,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/06/2022,,,,,,,,,544091305.0,325404752.0,252913267.0,29576102.0,1822732.0,3454319.0,38.14,22.81,17.73,2.07,2421.0,1462627.0,0.103,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/03/2022,,,,,,,,,430902077.0,271875034.0,202921266.0,15573496.0,963699.0,915800.0,30.2,19.06,14.22,1.09,642.0,697708.0,0.049,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/08/2022,,,,,,,,,611926348.0,384580872.0,304004151.0,47073679.0,899610.0,885513.0,42.89,26.96,21.31,3.3,621.0,647467.0,0.045,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/03/2022,,,,,,,,,430766180.0,271850144.0,202868247.0,15527298.0,906615.0,893402.0,30.19,19.05,14.22,1.09,626.0,743342.0,0.052,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/03/2022,,,,,,,,,428509210.0,270012578.0,201491026.0,15061626.0,970970.0,924652.0,30.03,18.93,14.12,1.06,648.0,837779.0,0.059,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/12/2021,,,,,,,,,248872918.0,156281312.0,102318965.0,479959.0,1538823.0,2018337.0,17.44,10.95,7.17,0.03,1415.0,1382712.0,0.097,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/12/2021,,,,,,,,,245843767.0,154505406.0,101061476.0,470619.0,2657351.0,2054091.0,17.23,10.83,7.08,0.03,1440.0,1415653.0,0.099,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/12/2021,,,,,,,,,244138322.0,153353462.0,100483110.0,463718.0,2077003.0,1962471.0,17.11,10.75,7.04,0.03,1375.0,1364349.0,0.096,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/12/2021,,,,,,,,,241697921.0,152229889.0,99424535.0,457450.0,1937204.0,1988725.0,16.94,10.67,6.97,0.03,1394.0,1388440.0,0.097,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/11/2021,,,,,,,,,241204351.0,151822183.0,99299597.0,450385.0,2135709.0,2027959.0,16.91,10.64,6.96,0.03,1421.0,1457721.0,0.102,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/11/2021,,,,,,,,,239938173.0,150710718.0,98731465.0,436553.0,2119673.0,2014820.0,16.82,10.56,6.92,0.03,1412.0,1455552.0,0.102,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/11/2021,,,,,,,,,237923232.0,149485044.0,97853379.0,413523.0,1662582.0,1987343.0,16.68,10.48,6.86,0.03,1393.0,1442626.0,0.101,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/12/2021,,,,,,,,,249894682.0,157016959.0,102618682.0,494730.0,1444168.0,1987136.0,17.52,11.01,7.19,0.03,1393.0,1362958.0,0.096,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/11/2021,,,,,,,,,234240410.0,147186035.0,96447935.0,405021.0,1789091.0,2006414.0,16.42,10.32,6.76,0.03,1406.0,1443533.0,0.101,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/11/2021,,,,,,,,,232421121.0,145689988.0,96032053.0,375609.0,2260789.0,1926217.0,16.29,10.21,6.73,0.03,1350.0,1369630.0,0.096,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/11/2021,,,,,,,,,231376078.0,144818452.0,95860426.0,356468.0,2211846.0,1803977.0,16.22,10.15,6.72,0.02,1264.0,1282565.0,0.09,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/11/2021,,,,,,,,,228698706.0,142895278.0,94827029.0,350256.0,2043682.0,1701656.0,16.03,10.02,6.65,0.02,1193.0,1176395.0,0.082,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/11/2021,,,,,,,,,227673638.0,142014066.0,94505635.0,337494.0,1927357.0,1619013.0,15.96,9.95,6.62,0.02,1135.0,1114999.0,0.078,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/11/2021,,,,,,,,,226256507.0,141200922.0,93623797.0,318245.0,1796069.0,1556493.0,15.86,9.9,6.56,0.02,1091.0,1061406.0,0.074,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/11/2021,,,,,,,,,224423425.0,140193207.0,92669053.0,305078.0,1667917.0,1492157.0,15.73,9.83,6.5,0.02,1046.0,1028307.0,0.072,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/11/2021,,,,,,,,,221958829.0,138010888.0,92314452.0,301875.0,1575854.0,1467122.0,15.56,9.67,6.47,0.02,1028.0,989135.0,0.069,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/11/2021,,,,,,,,,233660975.0,146661850.0,96395384.0,389958.0,2016041.0,1989106.0,16.38,10.28,6.76,0.03,1394.0,1426817.0,0.1,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/11/2021,,,,,,,,,221670670.0,137847964.0,92212651.0,295394.0,1405108.0,1463259.0,15.54,9.66,6.46,0.02,1026.0,971762.0,0.068,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/12/2021,,,,,,,,,251954417.0,159797624.0,103540080.0,512730.0,1632866.0,1917592.0,17.66,11.2,7.26,0.04,1344.0,1321533.0,0.093,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/12/2021,,,,,,,,,254776807.0,162245882.0,104802416.0,558641.0,1720490.0,1827419.0,17.86,11.37,7.35,0.04,1281.0,1261375.0,0.088,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/12/2021,,,,,,,,,288683233.0,184863102.0,117486004.0,793885.0,1907964.0,2360807.0,20.23,12.96,8.23,0.06,1655.0,1552428.0,0.109,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/12/2021,,,,,,,,,286205196.0,183656211.0,116189774.0,777325.0,2332477.0,2427631.0,20.06,12.87,8.14,0.05,1702.0,1635024.0,0.115,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/12/2021,,,,,,,,,281685011.0,179954832.0,114971033.0,747911.0,2571845.0,2451504.0,19.74,12.61,8.06,0.05,1718.0,1667153.0,0.117,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/12/2021,,,,,,,,,280029601.0,178928835.0,114225131.0,747911.0,2594228.0,2365724.0,19.63,12.54,8.01,0.05,1658.0,1607375.0,0.113,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/12/2021,,,,,,,,,279450592.0,178524442.0,113905384.0,747911.0,2504625.0,2279668.0,19.59,12.51,7.98,0.05,1598.0,1551595.0,0.109,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/12/2021,,,,,,,,,274067231.0,174592514.0,112400900.0,726927.0,2304209.0,2204098.0,19.21,12.24,7.88,0.05,1545.0,1498113.0,0.105,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/12/2021,,,,,,,,,273401858.0,174295104.0,112171654.0,712728.0,2310304.0,2141118.0,19.16,12.22,7.86,0.05,1501.0,1443196.0,0.101,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/12/2021,,,,,,,,,252438430.0,160134644.0,103737331.0,535575.0,1721239.0,1858379.0,17.69,11.22,7.27,0.04,1303.0,1282457.0,0.09,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/12/2021,,,,,,,,,271322065.0,173193899.0,111200145.0,689618.0,2375728.0,2073886.0,19.02,12.14,7.79,0.05,1454.0,1394568.0,0.098,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/12/2021,,,,,,,,,270220358.0,172627799.0,110720409.0,663869.0,1971390.0,1909497.0,18.94,12.1,7.76,0.05,1338.0,1263690.0,0.089,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/12/2021,,,,,,,,,267711738.0,171633395.0,109212765.0,644723.0,1991866.0,1873653.0,18.76,12.03,7.65,0.05,1313.0,1256016.0,0.088,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/12/2021,,,,,,,,,265330659.0,170161872.0,108159569.0,633454.0,1975615.0,1834993.0,18.6,11.93,7.58,0.04,1286.0,1245856.0,0.087,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/12/2021,,,,,,,,,264376660.0,169656513.0,107691376.0,617549.0,1863342.0,1786029.0,18.53,11.89,7.55,0.04,1252.0,1226159.0,0.086,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/12/2021,,,,,,,,,262827090.0,168507253.0,107171866.0,608185.0,1839672.0,1726146.0,18.42,11.81,7.51,0.04,1210.0,1191261.0,0.083,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/12/2021,,,,,,,,,260314607.0,166733214.0,106324586.0,593495.0,2055881.0,1683167.0,18.25,11.69,7.45,0.04,1180.0,1156354.0,0.081,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/12/2021,,,,,,,,,259552978.0,166374173.0,105911011.0,574335.0,1668698.0,1769091.0,18.19,11.66,7.42,0.04,1240.0,1215572.0,0.085,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/12/2021,,,,,,,,,270873142.0,173057276.0,111038929.0,674557.0,2499577.0,2028193.0,18.99,12.13,7.78,0.05,1422.0,1351321.0,0.095,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/12/2021,,,,,,,,,288905894.0,184899383.0,117563603.0,793885.0,1788616.0,2286279.0,20.25,12.96,8.24,0.06,1602.0,1465107.0,0.103,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/11/2021,,,,,,,,,218681637.0,135824686.0,90850589.0,290842.0,1495602.0,1521932.0,15.33,9.52,6.37,0.02,1067.0,1007170.0,0.071,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/11/2021,,,,,,,,,217665658.0,135238070.0,90176574.0,272326.0,1489742.0,1625275.0,15.26,9.48,6.32,0.02,1139.0,1044085.0,0.073,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/10/2021,,,,,,,,,185156929.0,115544720.0,74861496.0,,2025624.0,1602673.0,12.98,8.1,5.25,,1123.0,989498.0,0.069,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/10/2021,,,,,,,,,184718901.0,115318166.0,74599032.0,,1450622.0,1537386.0,12.95,8.08,5.23,,1078.0,979384.0,0.069,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/10/2021,,,,,,,,,182217821.0,114483431.0,73310127.0,,1513870.0,1545229.0,12.77,8.02,5.14,,1083.0,987635.0,0.069,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/10/2021,,,,,,,,,179079983.0,112467515.0,71965545.0,,1695185.0,1544280.0,12.55,7.88,5.04,,1082.0,972359.0,0.068,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/10/2021,,,,,,,,,178595888.0,112257195.0,71797395.0,,1458548.0,1548003.0,12.52,7.87,5.03,,1085.0,955622.0,0.067,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/10/2021,,,,,,,,,176359762.0,110412099.0,71038041.0,,1541654.0,1547494.0,12.36,7.74,4.98,,1085.0,938647.0,0.066,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/10/2021,,,,,,,,,175400722.0,109286800.0,70875816.0,,1533156.0,1573967.0,12.29,7.66,4.97,,1103.0,943108.0,0.066,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/10/2021,,,,,,,,,186805514.0,116472240.0,75578165.0,,2047430.0,1676133.0,13.09,8.16,5.3,,1175.0,998514.0,0.07,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/10/2021,,,,,,,,,174291070.0,108775932.0,70233563.0,,1568548.0,1584943.0,12.22,7.62,4.92,,1111.0,946385.0,0.066,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/10/2021,,,,,,,,,168378087.0,105498376.0,67857299.0,,1507130.0,1509010.0,11.8,7.39,4.76,,1058.0,892684.0,0.063,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/10/2021,,,,,,,,,168285198.0,105455304.0,67806758.0,,1721141.0,1459311.0,11.8,7.39,4.75,,1023.0,863453.0,0.061,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/10/2021,,,,,,,,,166817017.0,104801489.0,67027675.0,,1454770.0,1393616.0,11.69,7.35,4.7,,977.0,835039.0,0.059,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/10/2021,,,,,,,,,164865140.0,103284568.0,66596619.0,,1727557.0,1377279.0,11.56,7.24,4.67,,965.0,840549.0,0.059,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/10/2021,,,,,,,,,162407061.0,102228597.0,65725228.0,,1609962.0,1347968.0,11.38,7.17,4.61,,945.0,818262.0,0.057,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/10/2021,,,,,,,,,162063157.0,101976640.0,65479230.0,,1356098.0,1313230.0,11.36,7.15,4.59,,920.0,799470.0,0.056,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/10/2021,,,,,,,,,161569375.0,101709212.0,65113013.0,,1186393.0,1305849.0,11.32,7.13,4.56,,915.0,804135.0,0.056,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/10/2021,,,,,,,,,172719785.0,107800482.0,69621838.0,,1505460.0,1554587.0,12.11,7.56,4.88,,1090.0,925848.0,0.065,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/11/2021,,,,,,,,,217925557.0,135397014.0,90296494.0,280269.0,1465159.0,1573849.0,15.27,9.49,6.33,0.02,1103.0,1025457.0,0.072,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/10/2021,,,,,,,,,187208673.0,116658994.0,75766086.0,,1652582.0,1691981.0,13.12,8.18,5.31,,1186.0,983288.0,0.069,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/10/2021,,,,,,,,,193296330.0,120094541.0,79415052.0,32750.0,1793119.0,1727218.0,13.55,8.42,5.57,0.0,1211.0,972462.0,0.068,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/11/2021,,,,,,,,,216483974.0,134730525.0,89484284.0,263155.0,1345703.0,1667050.0,15.17,9.44,6.27,0.02,1168.0,1071091.0,0.075,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/11/2021,,,,,,,,,215510097.0,134254729.0,88888615.0,256524.0,1492667.0,1721477.0,15.11,9.41,6.23,0.02,1207.0,1092084.0,0.077,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/11/2021,,,,,,,,,213812455.0,133275680.0,87951583.0,243348.0,1548824.0,1689768.0,14.99,9.34,6.16,0.02,1184.0,1088776.0,0.076,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/11/2021,,,,,,,,,213405327.0,133039867.0,87694758.0,233093.0,1815832.0,1667279.0,14.96,9.32,6.15,0.02,1169.0,1089711.0,0.076,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/11/2021,,,,,,,,,212163314.0,131593036.0,87156623.0,223337.0,1859022.0,1605812.0,14.87,9.22,6.11,0.02,1126.0,1034186.0,0.072,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/11/2021,,,,,,,,,206476148.0,127986876.0,85001246.0,213310.0,1825147.0,1534378.0,14.47,8.97,5.96,0.01,1075.0,991503.0,0.069,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/11/2021,,,,,,,,,206026136.0,127764408.0,84737553.0,202552.0,1782142.0,1471791.0,14.44,8.96,5.94,0.01,1032.0,943520.0,0.066,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/10/2021,,,,,,,,,189809912.0,118429867.0,76360930.0,28870.0,1607279.0,1713227.0,13.3,8.3,5.35,0.0,1201.0,976617.0,0.068,,,,,,,,,,,,,,,,1426736614,,,,
